iter	RMSE
0	33.41046576
1	30.04927964
2	27.92868461
3	26.54458799
4	25.67045502
5	25.04420757
6	24.67110922
7	24.59890004
8	24.16436922
9	23.82856456
10	23.72998135
11	23.68370042
12	23.40729168
13	23.0898873
14	22.97228736
15	22.81164195
16	22.63465623
17	22.61141583
18	22.45807149
19	22.23909102
20	22.0611104
21	21.89908534
22	21.67632726
23	21.36777471
24	21.17714628
25	21.02716492
26	20.96052051
27	20.76627331
28	20.72911333
29	20.54487252
30	20.38819916
31	20.33868752
32	20.21932195
33	20.03991121
34	20.02877469
35	20.01832532
36	19.9905988
37	19.81004533
38	19.68709139
39	19.52901532
40	19.35417281
41	19.22876246
42	19.04220409
43	18.88657806
44	18.77243818
45	18.76154557
46	18.57461858
47	18.56349814
48	18.51261269
49	18.41008392
50	18.25913805
51	18.12095934
52	18.02193174
53	17.88835878
54	17.76448259
55	17.65436284
56	17.57414037
57	17.44425487
58	17.38469136
59	17.29357319
60	17.23810597
61	17.14566089
62	17.04910998
63	16.9482462
64	16.8217218
65	16.72216102
66	16.69979403
67	16.61953454
68	16.51761515
69	16.41075274
70	16.3421159
71	16.25943109
72	16.14221654
73	16.02922199
74	15.99273304
75	15.93740035
76	15.88784634
77	15.80637685
78	15.68515032
79	15.56703699
80	15.491341
81	15.44238097
82	15.38102764
83	15.29276264
84	15.26819295
85	15.19566616
86	15.14981325
87	15.06104712
88	14.97246257
89	14.90249186
90	14.87299135
91	14.82262494
92	14.75716345
93	14.70461485
94	14.67031243
95	14.62139469
96	14.5358545
97	14.44969233
98	14.35614994
99	14.27182497
